FishTagID,GeneticID,Probability1,GeneticID2,Probability2,Comments_Salmon,Comments_SalmonDataUsage
2016Ad_plus-F_178,Fall,0.8404,LateFall,0.101,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_179,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_180,LateFall,0.5878,Fall,0.4122,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_181,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_182,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_183,Fall,0.9737,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_184,Fall,0.8857,LateFall,0.1142,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_185,Fall,0.8833,LateFall,0.1167,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_186,Fall,0.539,LateFall,0.461,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_187,Fall,0.9944,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_188,Fall,0.9932,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_189,Fall,0.995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_190,Fall,0.8446,LateFall,0.1554,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_191,Fall,0.8711,LateFall,0.1289,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_192,LateFall,0.9493,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_193,Fall,0.996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_194,Fall,0.9287,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_195,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_196,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_197,Fall,0.9654,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_198,Fall,0.9809,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_199,Fall,0.9905,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_200,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_201,Fall,0.9948,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_202,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_203,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_204,Fall,0.9918,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_205,Fall,0.7699,LateFall,0.2301,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_206,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_207,Fall,0.9885,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_208,Fall,0.9958,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_209,LateFall,0.9668,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_210,Fall,0.9897,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_211,Fall,0.8077,LateFall,0.1906,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_212,LateFall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_213,Fall,0.9935,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_214,Fall,0.9929,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_215,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_216,Fall,0.9979,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_217,Fall,0.991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_218,LateFall,0.5588,Fall,0.4412,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_219,Fall,0.9859,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_220,Fall,0.9725,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_221,Fall,0.9831,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_222,LateFall,0.8115,Fall,0.1885,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_223,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_224,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_225,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_226,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_227,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_228,Fall,0.9658,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_229,Fall,0.9935,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_230,Fall,0.9962,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_231,Fall,0.9986,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_232,Fall,0.9964,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_233,Fall,0.996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_234,LateFall,0.7125,Fall,0.2875,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_235,Fall,0.9965,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_236,Fall,0.9925,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_237,LateFall,0.5887,Fall,0.4112,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_238,Fall,0.9981,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_239,Fall,0.9775,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-F_240,Spring,0.921044,Fall,0.07185,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_002,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_003,Fall,0.9589,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_004,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_005,Fall,0.9931,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_006,Fall,0.6552,LateFall,0.3448,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_008,Fall,0.9787,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-S_009,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2016Ad_plus-W_001,Spring,0.9489,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN015,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN020,Fall,0.9951,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN021,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN022,Fall,0.92490000000000006,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN026,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN027,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN028,LateFall,0.5619,Fall,0.4381,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN030,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN031,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN032,LateFall,0.524,Fall,0.476,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN033,Fall,0.9908,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN034,Fall,0.9148,LateFall,0.0836,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN035,Fall,0.9969,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN036,Fall,0.9241,LateFall,0.0759,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN037,Fall,0.998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN038,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN039,Fall,0.5909,LateFall,0.4091,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN044,Fall,0.7396,n/p,0.2603,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN046,Fall,0.9941,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN047,Fall,0.9974,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN049,Fall,0.997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN050,LateFall,0.8271,Fall,0.1729,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN051,Fall,0.7696,LateFall,0.2304,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN052,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN057,Fall,0.9961,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN058,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN059,Fall,0.8688,LateFall,0.1311,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN060,Fall,0.9904,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN061,Fall,0.7834,LateFall,0.2166,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN062,Fall,0.9583,LateFall,0.0387,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN063,Fall,0.9964,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN064,Fall,0.9699,LateFall,0.0301,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN065,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN066,Fall,0.9866,LateFall,0.0134,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN067,Fall,0.9097,LateFall,0.0903,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN068,Fall,0.9071,LateFall,0.0929,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN069,LateFall,0.9954,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN074,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN075,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN076,Fall,0.8357,LateFall,0.1643,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN077,Fall,0.9843,LateFall,0.0157,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN081,Fall,0.9834,LateFall,0.0131,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN082,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN083,LateFall,0.9937,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN084,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN085,Fall,0.9989,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN086,Fall,0.988,LateFall,0.012,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN087,Fall,0.8849,LateFall,0.1151,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN088,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN089,Fall,0.9943,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN090,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN091,Fall,0.915,LateFall,0.085,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN092,Fall,0.9958,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN093,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN094,n/p,0.8386,LateFall,0.1614,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017ACHN095,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
