SampleID,OrganismCode,ForkLength,TotalLength,Weight,Sex,Spawning Condition,MarkCode,Race,StageCode,Dead,CWTSample,Genetic Sample,Direct Take,Indirect Take,FishTagID,Count,Plus Count,Comments,s_ColLineage,s_Generation,s_Lineage
8521,CHN,100,,13.88,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_051,1,FALSE,,,,
8521,CHN,94,,11.73,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_052,1,FALSE,,,,
8521,CHN,85,,8.04,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_053,1,FALSE,,,,
8521,CHN,85,,7.72,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_054,1,FALSE,Poor Condition,,,
8521,CHN,88,,9.25,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_055,1,FALSE,,,,
8521,CHN,85,,6.78,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_056,1,FALSE,,,,
8521,CHN,91,,10.04,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_057,1,FALSE,,,,
8521,CHN,92,,10.32,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_058,1,FALSE,,,,
8521,CHN,94,,10.81,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_059,1,FALSE,,,,
8521,CHN,91,,10.17,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_060,1,FALSE,,,,
8521,CHN,92,,10.75,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_061,1,FALSE,,,,
8521,CHN,92,,10,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_062,1,FALSE,,,,
8521,CHN,94,,12.48,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_063,1,FALSE,,,,
8521,CHN,85,,8.18,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_064,1,FALSE,,,,
8521,CHN,88,,8.67,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_065,1,FALSE,,,,
8521,CHN,85,,8.22,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_066,1,FALSE,,,,
8521,CHN,93,,9.96,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_067,1,FALSE,,,,
8521,CHN,88,,9.2,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_068,1,FALSE,,,,
8521,CHN,89,,9.28,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_069,1,FALSE,,,,
8521,CHN,88,,9.28,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_070,1,FALSE,,,,
8521,CHN,96,,11.85,,,None,S,CHN_S,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_071,1,FALSE,,,,
8521,CHN,91,,9.91,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_072,1,FALSE,,,,
8521,CHN,99,,11.73,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_073,1,FALSE,,,,
8521,CHN,85,,7.61,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_074,1,FALSE,Accidently Released,,,
8521,CHN,96,,,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_075,1,FALSE,,,,
8521,CHN,90,,,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_076,1,FALSE,,,,
8521,CHN,90,,,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_077,1,FALSE,,,,
8521,CHN,87,,,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_078,1,FALSE,,,,
8521,CHN,88,,,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_079,1,FALSE,,,,
8521,GSN,108,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,GSN,101,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,GSN,75,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,GSN,92,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,LMB,119,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MQF,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,73,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,21,TRUE,,,,
8521,MSS,54,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,86,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,79,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,65,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,65,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,63,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,63,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,72,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,87,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,57,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,87,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,67,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,58,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,73,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,65,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,75,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,69,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,82,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,MSS,52,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SHR,51,,,,Expressing Eggs,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,Eggs observed,,,
8521,SHR,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,SPLT,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8522,BGS,132,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8522,BKS,92,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8522,CHN,82,,6.26,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_009,1,FALSE,,,,
8522,CHN,82,,5.89,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_010,1,FALSE,,,,
8522,CHN,82,,6.23,,,A,F,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_011,1,FALSE,Smolting,,,
8522,CHN,84,,6.95,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_012,1,FALSE,,,,
8522,CHN,83,,6.68,,,A,F,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_013,1,FALSE,Smolting,,,
8522,CHN,80,,,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_500,1,FALSE,LW: 5.60,,,
8522,CHN,103,,16.3,,,A,S,n/p,No,TRUE,FALSE,FALSE,TRUE,2019Ad_min-S_016,1,FALSE,,,,
8522,CHN,89,,7.94,,,A,S,n/p,No,TRUE,FALSE,FALSE,TRUE,2019Ad_min-S_017,1,FALSE,,,,
8522,CHN,93,,9.42,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_018,1,FALSE,,,,
8522,CHN,87,,7.06,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_019,1,FALSE,,,,
8522,CHN,85,,6.46,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_020,1,FALSE,,,,
8522,CHN,93,,9.63,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_021,1,FALSE,,,,
8522,CHN,94,,10.22,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_022,1,FALSE,Smolting,,,
8522,CHN,86,,7.5,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_023,1,FALSE,Smolting,,,
8522,CHN,100,,11.43,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_024,1,FALSE,Smolting,,,
8522,CHN,97,,10.68,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_025,1,FALSE,Smolting,,,
8522,CHN,92,,9.2,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_026,1,FALSE,Smolting,,,
8522,CHN,87,,7.63,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_027,1,FALSE,Smolting,,,
8522,CHN,88,,8.34,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_028,1,FALSE,Smolting,,,
8522,CHN,86,,7.06,,,A,S,CHN_S,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_029,1,FALSE,Smolting,,,
8522,CHN,91,,,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_500,1,FALSE,LW: 7.37,,,
8522,CHN,90,,,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_501,1,FALSE,LW: 8.31,,,
8522,CHN,74,,5.63,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_177,1,FALSE,,,,
8522,CHN,73,,6.33,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_178,1,FALSE,,,,
8522,CHN,82,,7.72,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_179,1,FALSE,,,,
8522,CHN,82,,7.56,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_180,1,FALSE,,,,
8522,CHN,75,,5.89,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_181,1,FALSE,,,,
8522,CHN,82,,7.61,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_182,1,FALSE,,,,
8522,CHN,69,,4.39,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_183,1,FALSE,,,,
8522,CHN,82,,6.95,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_184,1,FALSE,,,,
8522,CHN,83,,7.72,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_185,1,FALSE,,,,
8522,CHN,44,,1.02,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_186,1,FALSE,,,,
8522,CHN,43,,0.99,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_187,1,FALSE,,,,
8522,CHN,83,,6.47,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_188,1,FALSE,,,,
8522,CHN,75,,5.26,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_189,1,FALSE,,,,
8522,CHN,83,,7.27,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_190,1,FALSE,,,,
8522,CHN,80,,7.28,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_191,1,FALSE,,,,
8522,CHN,82,,7.42,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_192,1,FALSE,,,,
8522,CHN,81,,7.33,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_193,1,FALSE,,,,
8522,CHN,83,,7.11,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_194,1,FALSE,,,,
8522,CHN,83,,7.08,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_195,1,FALSE,,,,
8522,CHN,58,,2.26,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_196,1,FALSE,,,,
8522,CHN,60,,2.59,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_197,1,FALSE,,,,
8522,CHN,83,,6.74,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_198,1,FALSE,,,,
8522,CHN,83,,7.23,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_199,1,FALSE,,,,
8522,CHN,51,,1.49,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_200,1,FALSE,,,,
8522,CHN,76,,5.27,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_201,1,FALSE,,,,
8522,CHN,76,,5.55,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_202,1,FALSE,,,,
8522,CHN,73,,4.74,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_203,1,FALSE,,,,
8522,CHN,83,,6.7,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_204,1,FALSE,,,,
8522,CHN,79,,6.28,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_205,1,FALSE,,,,
8522,CHN,83,,6.34,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_206,1,FALSE,,,,
8522,CHN,71,,4.49,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_207,1,FALSE,,,,
8522,CHN,80,,6.24,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_208,1,FALSE,,,,
8522,CHN,73,,4.98,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_209,1,FALSE,,,,
8522,CHN,84,,7,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_210,1,FALSE,,,,
8522,CHN,80,,5.92,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_211,1,FALSE,,,,
8522,CHN,83,,6.43,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_212,1,FALSE,,,,
8522,CHN,71,,4.7,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_213,1,FALSE,,,,
8522,CHN,75,,5.08,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_214,1,FALSE,,,,
8522,CHN,75,,5.37,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_215,1,FALSE,,,,
8522,CHN,78,,5.63,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_216,1,FALSE,,,,
8522,CHN,78,,5.82,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_217,1,FALSE,,,,
8522,CHN,65,,3.37,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_218,1,FALSE,,,,
8522,CHN,77,,5.7,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_219,1,FALSE,,,,
8522,CHN,67,,3.85,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_220,1,FALSE,,,,
8522,CHN,80,,6.09,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_221,1,FALSE,,,,
8522,CHN,84,,6.94,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_222,1,FALSE,,,,
8522,CHN,83,,7.08,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_223,1,FALSE,,,,
8522,CHN,71,,4.17,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_224,1,FALSE,,,,
8522,CHN,66,,3.57,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_225,1,FALSE,,,,
8522,CHN,79,,6.25,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_226,1,FALSE,,,,
8522,CHN,82,,6.75,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_227,1,FALSE,,,,
8522,CHN,73,,4.14,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_228,1,FALSE,,,,
8522,CHN,80,,6.05,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_229,1,FALSE,,,,
8522,CHN,73,,5.22,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_230,1,FALSE,,,,
8522,CHN,55,,1.85,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_231,1,FALSE,,,,
8522,CHN,74,,5.22,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_232,1,FALSE,,,,
8522,CHN,82,,6.66,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_233,1,FALSE,,,,
8522,CHN,84,,8.01,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_234,1,FALSE,,,,
8522,CHN,79,,5.43,,,None,F,n/p,No,FALSE,FALSE,FALSE,FALSE,2019Ad_plus-F_235,1,FALSE,No genetics. lower caudal missing already.,,,
8522,CHN,81,,6.08,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_236,1,FALSE,,,,
8522,CHN,82,,6.63,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_237,1,FALSE,,,,
8522,CHN,82,,7.11,,,None,F,CHN_S,Yes,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_238,1,FALSE,,,,
8522,CHN,83,,6.7,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_239,1,FALSE,,,,
8522,CHN,81,,6.46,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_240,1,FALSE,Smolting,,,
8522,CHN,83,,7.06,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_241,1,FALSE,Smolting,,,
8522,CHN,73,,4.59,,,None,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_242,1,FALSE,,,,
8522,CHN,73,,4.74,,,None,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_243,1,FALSE,,,,
8522,CHN,80,,5.9,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_244,1,FALSE,Smolting,,,
8522,CHN,80,,6.4,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_245,1,FALSE,,,,
8522,CHN,79,,5.42,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_246,1,FALSE,,,,
8522,CHN,77,,5.28,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_247,1,FALSE,Smolting,,,
8522,CHN,82,,6.7,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_248,1,FALSE,Smolting,,,
8522,CHN,81,,6.96,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_249,1,FALSE,Smolting; Poor condition,,,
8522,CHN,77,,5.8,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_250,1,FALSE,Smolting,,,
8522,CHN,80,,8.05,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_251,1,FALSE,Smolting; Poor condition,,,
8522,CHN,69,,4.07,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_252,1,FALSE,,,,
8522,CHN,80,,,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_253,1,FALSE,Smolting; Poor condition,,,
8522,CHN,82,,6.15,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_254,1,FALSE,Smolting,,,
8522,CHN,83,,7.63,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_255,1,FALSE,Smolting,,,
8522,CHN,82,,6.74,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_256,1,FALSE,Smolting,,,
8522,CHN,71,,4.32,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_257,1,FALSE,,,,
8522,CHN,75,,4.9,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_258,1,FALSE,,,,
8522,CHN,82,,6.31,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_259,1,FALSE,Smolting,,,
8522,CHN,73,,5.52,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_260,1,FALSE,,,,
8522,CHN,83,,6.23,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_261,1,FALSE,Smolting,,,
8522,CHN,83,,6.93,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_262,1,FALSE,Smolting,,,
8522,CHN,83,,6.69,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_263,1,FALSE,Smolting,,,
8522,CHN,82,,6.55,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_264,1,FALSE,Smolting,,,
8522,CHN,81,,6.35,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_265,1,FALSE,Smolting,,,
8522,CHN,81,,5.71,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_266,1,FALSE,Smolting,,,
8522,CHN,77,,5.83,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_267,1,FALSE,Smolting,,,
8522,CHN,83,,7.64,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_268,1,FALSE,Smolting,,,
8522,CHN,81,,5.35,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_269,1,FALSE,Smolting,,,
8522,CHN,69,,3.91,,,None,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_270,1,FALSE,Smolting,,,
8522,CHN,78,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_500,1,FALSE,LW: 6.31;Poor condition,,,
8522,CHN,84,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_501,1,FALSE,LW: 7.84;Poor condition,,,
8522,CHN,80,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_502,1,FALSE,LW: 6.59;Poor condition,,,
8522,CHN,74,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_503,1,FALSE,LW: 5.37;Poor condition,,,
8522,CHN,79,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_504,1,FALSE,LW: 6.30;Poor condition,,,
8522,CHN,79,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_505,1,FALSE,LW: 4.58;Poor condition,,,
8522,CHN,81,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_506,1,FALSE,LW: 7.65;Poor condition,,,
8522,CHN,80,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_507,1,FALSE,LW: 5.41;Poor condition,,,
